address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,4239,,10279,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,Old Bagani Clinic,"{'id': 10591, 'name': 'Andara District'}",,-18.1054,21.620621,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,4996,,10264,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Mutjiku Clinic,"{'id': 10591, 'name': 'Andara District'}",,-18.091,21.60249,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,3709,,10255,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,Mayara Clinic,"{'id': 10591, 'name': 'Andara District'}",,-17.9634,21.232548,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,4944,,10245,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kangongo Clinic,"{'id': 10591, 'name': 'Andara District'}",,-17.9557,21.162581,[]
,0,0,,12175,[],{'name': 'Faith Based Organisation'},{'name': 'Facility'},Divundu Rehabilitation Centre,Divundu Rehabilitation Centre,"{'id': 10591, 'name': 'Andara District'}",0,-18.0956,21.54554,[]
,0,4936,,10239,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Divundu Clinic,"{'id': 10591, 'name': 'Andara District'}",,-18.0956,21.54554,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,2779,,10236,"[{'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Biro Clinic,"{'id': 10591, 'name': 'Andara District'}",,-17.9901,21.323849,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,,,10234,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,Andara District Hospital,"{'id': 10591, 'name': 'Andara District'}",,-18.0609,21.447203,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}]"
,0,,,11996,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Andara District Health Office,"{'id': 10591, 'name': 'Andara District'}",,-18.0609,21.447203,[]
,0,3089,,10554,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Andara Clinic,"{'id': 10591, 'name': 'Andara District'}",,0,0,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10203,"[{'id': 20, 'name': 'Administrative Officers'}, {'id': 1, 'name': 'Ambulances'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 2, 'name': 'Beds'}, {'id': 13, 'name': 'Computers'}, {'id': 19, 'name': 'Doctors'}, {'id': 5, 'name': 'Electricity'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 10, 'name': 'Internet'}, {'id': 4, 'name': 'Mortuary'}, {'id': 11, 'name': 'Phone Number'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 14, 'name': 'Vehicles'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,St. Mary's Rehoboth District Hospital,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3261,17.076432,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10202,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Schlip Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",63264071,-24.0453,17.127656,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,10201,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Rietoog Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",811602637,-23.9678,16.559829,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 51, 'name': 'Clinical Psychology'}]"
,0,,,10199,[],{'name': 'Private'},{'name': 'Facility'},,Rehoboth Private Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3136,17.077717,[]
,0,,,10198,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Rehoboth Health Centre,"{'id': 10618, 'name': 'Rehoboth District'}",62525380,-23.3235,17.072343,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 50, 'name': 'Ophthamology & Eye Surgery'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,12023,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Rehoboth District Health Office,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3261,17.076432,[]
,0,,,10197,"[{'id': 1, 'name': 'Ambulances'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Rehoboth Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3248,17.097389,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,10196,[],{'name': 'Private'},{'name': 'Facility'},,Reho Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3211,17.076027,[]
Klein-Aub,0,,Ms. Eksteen,10191,"[{'id': 8, 'name': 'Back Up Generator'}, {'id': 2, 'name': 'Beds'}, {'id': 13, 'name': 'Computers'}, {'id': 5, 'name': 'Electricity'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 11, 'name': 'Phone Number'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Klein Aub Clinic,"{'id': 10618, 'name': 'Rehoboth District'}",4294967295,-23.7897,16.635776,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 50, 'name': 'Ophthamology & Eye Surgery'}]"
,0,,,10184,[],{'name': 'Private'},{'name': 'Facility'},,Dr's. Olivier & Partners Health Centre,"{'id': 10618, 'name': 'Rehoboth District'}",,-23.3208,17.077592,[]
,0,,,10204,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Stampriet Clinic,"{'id': 10602, 'name': 'Mariental District'}",,-24.3506,18.38944,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10551,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Sesriem Clinic,"{'id': 10602, 'name': 'Mariental District'}",63293056,0,0,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10195,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Mariental District Hospital,"{'id': 10602, 'name': 'Mariental District'}",63245250,-24.6232,17.966144,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 22, 'name': 'Speech Therapy'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 43, 'name': 'Occupational Therapy'}, {'id': 44, 'name': 'Dieticians/Nutritionist'}, {'id': 46, 'name': 'Radiology'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 50, 'name': 'Ophthamology & Eye Surgery'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12007,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Mariental District Health Office,"{'id': 10602, 'name': 'Mariental District'}",,-24.6232,17.966144,[]
,0,,,10194,"[{'id': 1, 'name': 'Ambulances'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Mariental Clinic,"{'id': 10602, 'name': 'Mariental District'}",63260083,-24.6303,17.967499,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10193,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Maltahohe Health Centre,"{'id': 10602, 'name': 'Mariental District'}",63293025,-24.8427,16.97807,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10192,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Maltahohe Clinic,"{'id': 10602, 'name': 'Mariental District'}",63293027,-24.8362,16.987331,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 2, 'name': 'General Clinical Service'}]"
,0,,,10190,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kalkrand Clinic,"{'id': 10602, 'name': 'Mariental District'}",,-24.0737,17.591174,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10189,"[{'id': 2, 'name': 'Beds'}, {'id': 13, 'name': 'Computers'}, {'id': 5, 'name': 'Electricity'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Hoachanas Clinic,"{'id': 10602, 'name': 'Mariental District'}",63265351,-23.9168,18.053514,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 50, 'name': 'Ophthamology & Eye Surgery'}]"
,0,,,11969,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Hardap Regional Health Office,"{'id': 10602, 'name': 'Mariental District'}",,-24.6232,17.966144,[]
,0,,,10187,[],{'name': 'Police'},{'name': 'Facility'},,Hardap Prison Clinic,"{'id': 10602, 'name': 'Mariental District'}",,-24.5426,17.943183,[]
,0,,,10185,"[{'id': 1, 'name': 'Ambulances'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Gibeon Clinic,"{'id': 10602, 'name': 'Mariental District'}",,-25.1261,17.774057,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 49, 'name': 'Psychiatric Services'}]"
,0,,,10186,"[{'id': 1, 'name': 'Ambulances'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Gochas Clinic,"{'id': 10592, 'name': 'Aranos District'}",,-24.8612,18.812667,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}]"
,0,,,10183,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Aranos Health Centre,"{'id': 10592, 'name': 'Aranos District'}",63276900,-24.1392,19.117509,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 53, 'name': 'DNA EID Testing'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,11997,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Aranos District Health Office,"{'id': 10592, 'name': 'Aranos District'}",,-24.1392,19.117509,[]
,0,,,10182,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Aranos Clinic,"{'id': 10592, 'name': 'Aranos District'}",,-24.1376,19.106082,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
